start_date,end_date,original_dates,firm,wiki_row,party,preference_type,election_year,mid_date,intended_vote
2013-10-19,2013-10-20,19–20 Oct 2013,Roy Morgan,r251,Lib/Nat,Two-party-preferred,2016,2013-10-19,51.5
2013-10-19,2013-10-20,19–20 Oct 2013,Roy Morgan,r251,Oth,First preference,2016,2013-10-19,12
2013-10-25,2013-10-27,25–27 Oct 2013,Newspoll,r250,ALP,First preference,2016,2013-10-26,31
2013-10-25,2013-10-27,25–27 Oct 2013,Newspoll,r250,ALP,Two-party-preferred,2016,2013-10-26,44
2013-10-25,2013-10-27,25–27 Oct 2013,Newspoll,r250,Grn,First preference,2016,2013-10-26,10
2013-10-25,2013-10-27,25–27 Oct 2013,Newspoll,r250,Lib/Nat,First preference,2016,2013-10-26,47
2013-10-25,2013-10-27,25–27 Oct 2013,Newspoll,r250,Lib/Nat,Two-party-preferred,2016,2013-10-26,56
2013-10-25,2013-10-27,25–27 Oct 2013,Newspoll,r250,Oth,First preference,2016,2013-10-26,12
2013-11-08,2013-11-10,8–10 Nov 2013,Newspoll,r249,ALP,First preference,2016,2013-11-09,32
2013-11-08,2013-11-10,8–10 Nov 2013,Newspoll,r249,ALP,Two-party-preferred,2016,2013-11-09,47
2013-11-08,2013-11-10,8–10 Nov 2013,Newspoll,r249,Grn,First preference,2016,2013-11-09,12
2013-11-08,2013-11-10,8–10 Nov 2013,Newspoll,r249,Lib/Nat,First preference,2016,2013-11-09,45
2013-11-08,2013-11-10,8–10 Nov 2013,Newspoll,r249,Lib/Nat,Two-party-preferred,2016,2013-11-09,53
2013-11-08,2013-11-10,8–10 Nov 2013,Newspoll,r249,Oth,First preference,2016,2013-11-09,11
2013-11-21,2013-11-23,21–23 Nov 2013,Nielsen,r248,ALP,First preference,2016,2013-11-22,37
2013-11-21,2013-11-23,21–23 Nov 2013,Nielsen,r248,ALP,Two-party-preferred,2016,2013-11-22,52
2013-11-21,2013-11-23,21–23 Nov 2013,Nielsen,r248,Grn,First preference,2016,2013-11-22,11
2013-11-21,2013-11-23,21–23 Nov 2013,Nielsen,r248,Lib/Nat,First preference,2016,2013-11-22,41
2013-11-21,2013-11-23,21–23 Nov 2013,Nielsen,r248,Lib/Nat,Two-party-preferred,2016,2013-11-22,48
2013-11-21,2013-11-23,21–23 Nov 2013,Nielsen,r248,Oth,First preference,2016,2013-11-22,11
2013-11-22,2013-11-24,22–24 Nov 2013,Newspoll,r247,ALP,First preference,2016,2013-11-23,35
2013-11-22,2013-11-24,22–24 Nov 2013,Newspoll,r247,ALP,Two-party-preferred,2016,2013-11-23,48
2013-11-22,2013-11-24,22–24 Nov 2013,Newspoll,r247,Grn,First preference,2016,2013-11-23,10
2013-11-22,2013-11-24,22–24 Nov 2013,Newspoll,r247,Lib/Nat,First preference,2016,2013-11-23,43
2013-11-22,2013-11-24,22–24 Nov 2013,Newspoll,r247,Lib/Nat,Two-party-preferred,2016,2013-11-23,52
2013-11-22,2013-11-24,22–24 Nov 2013,Newspoll,r247,Oth,First preference,2016,2013-11-23,12
2013-11-28,2013-12-02,28 Nov–2 Dec 2013,Essential,r245,ALP,First preference,2016,2013-11-30,36
2013-11-28,2013-12-02,28 Nov–2 Dec 2013,Essential,r245,ALP,Two-party-preferred,2016,2013-11-30,48
2013-11-28,2013-12-02,28 Nov–2 Dec 2013,Essential,r245,Grn,First preference,2016,2013-11-30,8
2013-11-28,2013-12-02,28 Nov–2 Dec 2013,Essential,r245,Lib/Nat,First preference,2016,2013-11-30,44
2013-11-28,2013-12-02,28 Nov–2 Dec 2013,Essential,r245,Lib/Nat,Two-party-preferred,2016,2013-11-30,52
2013-11-28,2013-12-02,28 Nov–2 Dec 2013,Essential,r245,Oth,First preference,2016,2013-11-30,11
2013-11-30,2013-12-01,30 Nov–1 Dec 2013,Roy Morgan,r246,ALP,First preference,2016,2013-11-30,38.5
2013-11-30,2013-12-01,30 Nov–1 Dec 2013,Roy Morgan,r246,ALP,Two-party-preferred,2016,2013-11-30,51.5
2013-11-30,2013-12-01,30 Nov–1 Dec 2013,Roy Morgan,r246,Grn,First preference,2016,2013-11-30,8.5
2013-11-30,2013-12-01,30 Nov–1 Dec 2013,Roy Morgan,r246,Lib/Nat,First preference,2016,2013-11-30,41.5
2013-11-30,2013-12-01,30 Nov–1 Dec 2013,Roy Morgan,r246,Lib/Nat,Two-party-preferred,2016,2013-11-30,48.5
2013-11-30,2013-12-01,30 Nov–1 Dec 2013,Roy Morgan,r246,Oth,First preference,2016,2013-11-30,12.5
2013-12-06,2013-12-08,6–8 Dec 2013,Newspoll,r244,ALP,First preference,2016,2013-12-07,38
2013-12-06,2013-12-08,6–8 Dec 2013,Newspoll,r244,ALP,Two-party-preferred,2016,2013-12-07,52
2013-12-06,2013-12-08,6–8 Dec 2013,Newspoll,r244,Grn,First preference,2016,2013-12-07,11
2013-12-06,2013-12-08,6–8 Dec 2013,Newspoll,r244,Lib/Nat,First preference,2016,2013-12-07,40
2013-12-06,2013-12-08,6–8 Dec 2013,Newspoll,r244,Lib/Nat,Two-party-preferred,2016,2013-12-07,48
2013-12-06,2013-12-08,6–8 Dec 2013,Newspoll,r244,Oth,First preference,2016,2013-12-07,11
2013-12-15,2013-12-15,15 Dec 2013,ReachTEL,r243,ALP,First preference,2016,2013-12-15,40.4
2013-12-15,2013-12-15,15 Dec 2013,ReachTEL,r243,ALP,Two-party-preferred,2016,2013-12-15,52
2013-12-15,2013-12-15,15 Dec 2013,ReachTEL,r243,Grn,First preference,2016,2013-12-15,8.7
2013-12-15,2013-12-15,15 Dec 2013,ReachTEL,r243,Lib/Nat,First preference,2016,2013-12-15,41.4
2013-12-15,2013-12-15,15 Dec 2013,ReachTEL,r243,Lib/Nat,Two-party-preferred,2016,2013-12-15,48
2013-12-15,2013-12-15,15 Dec 2013,ReachTEL,r243,Oth,First preference,2016,2013-12-15,9.5
2013-12-16,2013-12-16,16 Dec 2013,Roy Morgan,r242,ALP,First preference,2016,2013-12-16,38.5
2013-12-16,2013-12-16,16 Dec 2013,Roy Morgan,r242,ALP,Two-party-preferred,2016,2013-12-16,52.5
2013-12-16,2013-12-16,16 Dec 2013,Roy Morgan,r242,Grn,First preference,2016,2013-12-16,10
2013-12-16,2013-12-16,16 Dec 2013,Roy Morgan,r242,Lib/Nat,First preference,2016,2013-12-16,40.5
2013-12-16,2013-12-16,16 Dec 2013,Roy Morgan,r242,Lib/Nat,Two-party-preferred,2016,2013-12-16,47.5
2013-12-16,2013-12-16,16 Dec 2013,Roy Morgan,r242,Oth,First preference,2016,2013-12-16,11
2014-01-13,2014-01-13,13 Jan 2014,Roy Morgan,r241,ALP,First preference,2016,2014-01-13,39
2014-01-13,2014-01-13,13 Jan 2014,Roy Morgan,r241,ALP,Two-party-preferred,2016,2014-01-13,52.5
2014-01-13,2014-01-13,13 Jan 2014,Roy Morgan,r241,Grn,First preference,2016,2014-01-13,10.5
2014-01-13,2014-01-13,13 Jan 2014,Roy Morgan,r241,Lib/Nat,First preference,2016,2014-01-13,38
2014-01-13,2014-01-13,13 Jan 2014,Roy Morgan,r241,Lib/Nat,Two-party-preferred,2016,2014-01-13,47.5
2014-01-13,2014-01-13,13 Jan 2014,Roy Morgan,r241,Oth,First preference,2016,2014-01-13,12.5
2014-01-17,2014-01-20,17–20 Jan 2014,Essential,r240,ALP,First preference,2016,2014-01-18,37
2014-01-17,2014-01-20,17–20 Jan 2014,Essential,r240,ALP,Two-party-preferred,2016,2014-01-18,49
2014-01-17,2014-01-20,17–20 Jan 2014,Essential,r240,Grn,First preference,2016,2014-01-18,9
2014-01-17,2014-01-20,17–20 Jan 2014,Essential,r240,Lib/Nat,First preference,2016,2014-01-18,43
2014-01-17,2014-01-20,17–20 Jan 2014,Essential,r240,Lib/Nat,Two-party-preferred,2016,2014-01-18,51
2014-01-17,2014-01-20,17–20 Jan 2014,Essential,r240,Oth,First preference,2016,2014-01-18,11
2014-01-23,2014-01-23,23 Jan 2014,ReachTEL,r239,ALP,First preference,2016,2014-01-23,40.6
2014-01-23,2014-01-23,23 Jan 2014,ReachTEL,r239,ALP,Two-party-preferred,2016,2014-01-23,53
2014-01-23,2014-01-23,23 Jan 2014,ReachTEL,r239,Grn,First preference,2016,2014-01-23,9.1
2014-01-23,2014-01-23,23 Jan 2014,ReachTEL,r239,Lib/Nat,First preference,2016,2014-01-23,39.8
2014-01-23,2014-01-23,23 Jan 2014,ReachTEL,r239,Lib/Nat,Two-party-preferred,2016,2014-01-23,47
2014-01-23,2014-01-23,23 Jan 2014,ReachTEL,r239,Oth,First preference,2016,2014-01-23,9.1
2014-01-28,2014-01-28,28 Jan 2014,Roy Morgan,r238,ALP,First preference,2016,2014-01-28,37
2014-01-28,2014-01-28,28 Jan 2014,Roy Morgan,r238,ALP,Two-party-preferred,2016,2014-01-28,53
2014-01-28,2014-01-28,28 Jan 2014,Roy Morgan,r238,Grn,First preference,2016,2014-01-28,11.5
2014-01-28,2014-01-28,28 Jan 2014,Roy Morgan,r238,Lib/Nat,First preference,2016,2014-01-28,39.5
2014-01-28,2014-01-28,28 Jan 2014,Roy Morgan,r238,Lib/Nat,Two-party-preferred,2016,2014-01-28,47
2014-01-28,2014-01-28,28 Jan 2014,Roy Morgan,r238,Oth,First preference,2016,2014-01-28,12
2014-02-07,2014-02-09,7–9 Feb 2014,Newspoll,r237,ALP,First preference,2016,2014-02-08,35
2014-02-07,2014-02-09,7–9 Feb 2014,Newspoll,r237,ALP,Two-party-preferred,2016,2014-02-08,51
2014-02-07,2014-02-09,7–9 Feb 2014,Newspoll,r237,Grn,First preference,2016,2014-02-08,12
2014-02-07,2014-02-09,7–9 Feb 2014,Newspoll,r237,Lib/Nat,First preference,2016,2014-02-08,41
2014-02-07,2014-02-09,7–9 Feb 2014,Newspoll,r237,Lib/Nat,Two-party-preferred,2016,2014-02-08,49
2014-02-07,2014-02-09,7–9 Feb 2014,Newspoll,r237,Oth,First preference,2016,2014-02-08,12
2014-02-15,2014-02-15,15 Feb 2014,Nielsen,r236,ALP,First preference,2016,2014-02-15,33
2014-02-15,2014-02-15,15 Feb 2014,Nielsen,r236,ALP,Two-party-preferred,2016,2014-02-15,48
2014-02-15,2014-02-15,15 Feb 2014,Nielsen,r236,Grn,First preference,2016,2014-02-15,12
2014-02-15,2014-02-15,15 Feb 2014,Nielsen,r236,Lib/Nat,First preference,2016,2014-02-15,44
2014-02-15,2014-02-15,15 Feb 2014,Nielsen,r236,Lib/Nat,Two-party-preferred,2016,2014-02-15,52
2014-02-15,2014-02-15,15 Feb 2014,Nielsen,r236,Oth,First preference,2016,2014-02-15,11
2014-02-21,2014-02-23,21–23 Feb 2014,Newspoll,r235,ALP,First preference,2016,2014-02-22,39
2014-02-21,2014-02-23,21–23 Feb 2014,Newspoll,r235,ALP,Two-party-preferred,2016,2014-02-22,54
2014-02-21,2014-02-23,21–23 Feb 2014,Newspoll,r235,Grn,First preference,2016,2014-02-22,10
2014-02-21,2014-02-23,21–23 Feb 2014,Newspoll,r235,Lib/Nat,First preference,2016,2014-02-22,39
2014-02-21,2014-02-23,21–23 Feb 2014,Newspoll,r235,Lib/Nat,Two-party-preferred,2016,2014-02-22,46
2014-02-21,2014-02-23,21–23 Feb 2014,Newspoll,r235,Oth,First preference,2016,2014-02-22,12
2014-02-23,2014-02-23,23 Feb 2014,Roy Morgan,r234,ALP,First preference,2016,2014-02-23,35.5
2014-02-23,2014-02-23,23 Feb 2014,Roy Morgan,r234,ALP,Two-party-preferred,2016,2014-02-23,50.5
2014-02-23,2014-02-23,23 Feb 2014,Roy Morgan,r234,Grn,First preference,2016,2014-02-23,10.5
2014-02-23,2014-02-23,23 Feb 2014,Roy Morgan,r234,Lib/Nat,First preference,2016,2014-02-23,41
2014-02-23,2014-02-23,23 Feb 2014,Roy Morgan,r234,Lib/Nat,Two-party-preferred,2016,2014-02-23,49.5
2014-02-23,2014-02-23,23 Feb 2014,Roy Morgan,r234,Oth,First preference,2016,2014-02-23,13
2014-03-05,2014-03-05,5 Mar 2014,Essential,r233,ALP,First preference,2016,2014-03-05,38
2014-03-05,2014-03-05,5 Mar 2014,Essential,r233,ALP,Two-party-preferred,2016,2014-03-05,49
2014-03-05,2014-03-05,5 Mar 2014,Essential,r233,Grn,First preference,2016,2014-03-05,8
2014-03-05,2014-03-05,5 Mar 2014,Essential,r233,Lib/Nat,First preference,2016,2014-03-05,44
2014-03-05,2014-03-05,5 Mar 2014,Essential,r233,Lib/Nat,Two-party-preferred,2016,2014-03-05,51
2014-03-05,2014-03-05,5 Mar 2014,Essential,r233,Oth,First preference,2016,2014-03-05,10
2014-03-07,2014-03-09,7–9 Mar 2014,Newspoll,r232,ALP,First preference,2016,2014-03-08,35
2014-03-07,2014-03-09,7–9 Mar 2014,Newspoll,r232,ALP,Two-party-preferred,2016,2014-03-08,51
2014-03-07,2014-03-09,7–9 Mar 2014,Newspoll,r232,Grn,First preference,2016,2014-03-08,11
2014-03-07,2014-03-09,7–9 Mar 2014,Newspoll,r232,Lib/Nat,First preference,2016,2014-03-08,41
2014-03-07,2014-03-09,7–9 Mar 2014,Newspoll,r232,Lib/Nat,Two-party-preferred,2016,2014-03-08,49
2014-03-07,2014-03-09,7–9 Mar 2014,Newspoll,r232,Oth,First preference,2016,2014-03-08,13
2014-03-13,2014-03-15,13–15 Mar 2014,Nielsen,r231,ALP,First preference,2016,2014-03-14,35
2014-03-13,2014-03-15,13–15 Mar 2014,Nielsen,r231,ALP,Two-party-preferred,2016,2014-03-14,49
2014-03-13,2014-03-15,13–15 Mar 2014,Nielsen,r231,Grn,First preference,2016,2014-03-14,12
2014-03-13,2014-03-15,13–15 Mar 2014,Nielsen,r231,Lib/Nat,First preference,2016,2014-03-14,44
2014-03-13,2014-03-15,13–15 Mar 2014,Nielsen,r231,Lib/Nat,Two-party-preferred,2016,2014-03-14,51
2014-03-13,2014-03-15,13–15 Mar 2014,Nielsen,r231,Oth,First preference,2016,2014-03-14,10
2014-03-18,2014-03-18,18 Mar 2014,Essential,r230,ALP,First preference,2016,2014-03-18,36
2014-03-18,2014-03-18,18 Mar 2014,Essential,r230,ALP,Two-party-preferred,2016,2014-03-18,49
2014-03-18,2014-03-18,18 Mar 2014,Essential,r230,Grn,First preference,2016,2014-03-18,9
2014-03-18,2014-03-18,18 Mar 2014,Essential,r230,Lib/Nat,First preference,2016,2014-03-18,43
2014-03-18,2014-03-18,18 Mar 2014,Essential,r230,Lib/Nat,Two-party-preferred,2016,2014-03-18,51
2014-03-18,2014-03-18,18 Mar 2014,Essential,r230,Oth,First preference,2016,2014-03-18,12
2014-03-21,2014-03-23,21–23 Mar 2014,Newspoll,r229,ALP,First preference,2016,2014-03-22,36
2014-03-21,2014-03-23,21–23 Mar 2014,Newspoll,r229,ALP,Two-party-preferred,2016,2014-03-22,52
2014-03-21,2014-03-23,21–23 Mar 2014,Newspoll,r229,Grn,First preference,2016,2014-03-22,13
2014-03-21,2014-03-23,21–23 Mar 2014,Newspoll,r229,Lib/Nat,First preference,2016,2014-03-22,40
2014-03-21,2014-03-23,21–23 Mar 2014,Newspoll,r229,Lib/Nat,Two-party-preferred,2016,2014-03-22,48
2014-03-21,2014-03-23,21–23 Mar 2014,Newspoll,r229,Oth,First preference,2016,2014-03-22,11
2014-03-25,2014-03-25,25 Mar 2014,Essential,r228,ALP,First preference,2016,2014-03-25,37
2014-03-25,2014-03-25,25 Mar 2014,Essential,r228,ALP,Two-party-preferred,2016,2014-03-25,49
2014-03-25,2014-03-25,25 Mar 2014,Essential,r228,Grn,First preference,2016,2014-03-25,9
2014-03-25,2014-03-25,25 Mar 2014,Essential,r228,Lib/Nat,First preference,2016,2014-03-25,44
2014-03-25,2014-03-25,25 Mar 2014,Essential,r228,Lib/Nat,Two-party-preferred,2016,2014-03-25,51
2014-03-25,2014-03-25,25 Mar 2014,Essential,r228,Oth,First preference,2016,2014-03-25,11
2014-03-25,2014-03-25,25 Mar 2014,Roy Morgan,r227,ALP,First preference,2016,2014-03-25,38.5
2014-03-25,2014-03-25,25 Mar 2014,Roy Morgan,r227,ALP,Two-party-preferred,2016,2014-03-25,54.5
2014-03-25,2014-03-25,25 Mar 2014,Roy Morgan,r227,Grn,First preference,2016,2014-03-25,11
2014-03-25,2014-03-25,25 Mar 2014,Roy Morgan,r227,Lib/Nat,First preference,2016,2014-03-25,38
2014-03-25,2014-03-25,25 Mar 2014,Roy Morgan,r227,Lib/Nat,Two-party-preferred,2016,2014-03-25,45.5
2014-03-25,2014-03-25,25 Mar 2014,Roy Morgan,r227,Oth,First preference,2016,2014-03-25,12.5
2014-04-04,2014-04-06,4–6 Apr 2014,Newspoll,r226,ALP,First preference,2016,2014-04-05,34
2014-04-04,2014-04-06,4–6 Apr 2014,Newspoll,r226,ALP,Two-party-preferred,2016,2014-04-05,49
2014-04-04,2014-04-06,4–6 Apr 2014,Newspoll,r226,Grn,First preference,2016,2014-04-05,11
2014-04-04,2014-04-06,4–6 Apr 2014,Newspoll,r226,Lib/Nat,First preference,2016,2014-04-05,43
2014-04-04,2014-04-06,4–6 Apr 2014,Newspoll,r226,Lib/Nat,Two-party-preferred,2016,2014-04-05,51
2014-04-04,2014-04-06,4–6 Apr 2014,Newspoll,r226,Oth,First preference,2016,2014-04-05,12
2014-04-07,2014-04-07,7 Apr 2014,Roy Morgan,r225,ALP,First preference,2016,2014-04-07,34.5
2014-04-07,2014-04-07,7 Apr 2014,Roy Morgan,r225,ALP,Two-party-preferred,2016,2014-04-07,51.5
2014-04-07,2014-04-07,7 Apr 2014,Roy Morgan,r225,Grn,First preference,2016,2014-04-07,12
2014-04-07,2014-04-07,7 Apr 2014,Roy Morgan,r225,Lib/Nat,First preference,2016,2014-04-07,38.5
2014-04-07,2014-04-07,7 Apr 2014,Roy Morgan,r225,Lib/Nat,Two-party-preferred,2016,2014-04-07,48.5
2014-04-07,2014-04-07,7 Apr 2014,Roy Morgan,r225,Oth,First preference,2016,2014-04-07,15
2014-04-08,2014-04-08,8 Apr 2014,Essential,r224,ALP,First preference,2016,2014-04-08,38
2014-04-08,2014-04-08,8 Apr 2014,Essential,r224,ALP,Two-party-preferred,2016,2014-04-08,51
2014-04-08,2014-04-08,8 Apr 2014,Essential,r224,Grn,First preference,2016,2014-04-08,9
2014-04-08,2014-04-08,8 Apr 2014,Essential,r224,Lib/Nat,First preference,2016,2014-04-08,42
2014-04-08,2014-04-08,8 Apr 2014,Essential,r224,Lib/Nat,Two-party-preferred,2016,2014-04-08,49
2014-04-08,2014-04-08,8 Apr 2014,Essential,r224,Oth,First preference,2016,2014-04-08,11
2014-04-13,2014-04-13,13 Apr 2014,Nielsen,r223,ALP,First preference,2016,2014-04-13,34
2014-04-13,2014-04-13,13 Apr 2014,Nielsen,r223,ALP,Two-party-preferred,2016,2014-04-13,52
2014-04-13,2014-04-13,13 Apr 2014,Nielsen,r223,Grn,First preference,2016,2014-04-13,17
2014-04-13,2014-04-13,13 Apr 2014,Nielsen,r223,Lib/Nat,First preference,2016,2014-04-13,40
2014-04-13,2014-04-13,13 Apr 2014,Nielsen,r223,Lib/Nat,Two-party-preferred,2016,2014-04-13,48
2014-04-13,2014-04-13,13 Apr 2014,Nielsen,r223,Oth,First preference,2016,2014-04-13,9
2014-04-15,2014-04-15,15 Apr 2014,Essential,r222,ALP,First preference,2016,2014-04-15,37
2014-04-15,2014-04-15,15 Apr 2014,Essential,r222,ALP,Two-party-preferred,2016,2014-04-15,50
2014-04-15,2014-04-15,15 Apr 2014,Essential,r222,Grn,First preference,2016,2014-04-15,10
2014-04-15,2014-04-15,15 Apr 2014,Essential,r222,Lib/Nat,First preference,2016,2014-04-15,42
2014-04-15,2014-04-15,15 Apr 2014,Essential,r222,Lib/Nat,Two-party-preferred,2016,2014-04-15,50
2014-04-15,2014-04-15,15 Apr 2014,Essential,r222,Oth,First preference,2016,2014-04-15,11
2014-04-22,2014-04-22,22 Apr 2014,Roy Morgan,r221,ALP,First preference,2016,2014-04-22,34
2014-04-22,2014-04-22,22 Apr 2014,Roy Morgan,r221,ALP,Two-party-preferred,2016,2014-04-22,52
2014-04-22,2014-04-22,22 Apr 2014,Roy Morgan,r221,Grn,First preference,2016,2014-04-22,13
2014-04-22,2014-04-22,22 Apr 2014,Roy Morgan,r221,Lib/Nat,First preference,2016,2014-04-22,38.5
2014-04-22,2014-04-22,22 Apr 2014,Roy Morgan,r221,Lib/Nat,Two-party-preferred,2016,2014-04-22,48
2014-04-22,2014-04-22,22 Apr 2014,Roy Morgan,r221,Oth,First preference,2016,2014-04-22,14.5
2014-04-30,2014-04-30,30 Apr 2014,Essential,r220,ALP,First preference,2016,2014-04-30,38
2014-04-30,2014-04-30,30 Apr 2014,Essential,r220,ALP,Two-party-preferred,2016,2014-04-30,52
2014-04-30,2014-04-30,30 Apr 2014,Essential,r220,Grn,First preference,2016,2014-04-30,10
2014-04-30,2014-04-30,30 Apr 2014,Essential,r220,Lib/Nat,First preference,2016,2014-04-30,40
2014-04-30,2014-04-30,30 Apr 2014,Essential,r220,Lib/Nat,Two-party-preferred,2016,2014-04-30,48
2014-04-30,2014-04-30,30 Apr 2014,Essential,r220,Oth,First preference,2016,2014-04-30,11
2014-05-02,2014-05-04,2–4 May 2014,Newspoll,r219,ALP,First preference,2016,2014-05-03,34
2014-05-02,2014-05-04,2–4 May 2014,Newspoll,r219,ALP,Two-party-preferred,2016,2014-05-03,53
2014-05-02,2014-05-04,2–4 May 2014,Newspoll,r219,Grn,First preference,2016,2014-05-03,14
2014-05-02,2014-05-04,2–4 May 2014,Newspoll,r219,Lib/Nat,First preference,2016,2014-05-03,38
2014-05-02,2014-05-04,2–4 May 2014,Newspoll,r219,Lib/Nat,Two-party-preferred,2016,2014-05-03,47
2014-05-02,2014-05-04,2–4 May 2014,Newspoll,r219,Oth,First preference,2016,2014-05-03,14
2014-05-04,2014-05-04,4 May 2014,Galaxy,r218,ALP,First preference,2016,2014-05-04,37
2014-05-04,2014-05-04,4 May 2014,Galaxy,r218,ALP,Two-party-preferred,2016,2014-05-04,52
2014-05-04,2014-05-04,4 May 2014,Galaxy,r218,Grn,First preference,2016,2014-05-04,11
2014-05-04,2014-05-04,4 May 2014,Galaxy,r218,Lib/Nat,First preference,2016,2014-05-04,39
2014-05-04,2014-05-04,4 May 2014,Galaxy,r218,Lib/Nat,Two-party-preferred,2016,2014-05-04,48
2014-05-04,2014-05-04,4 May 2014,Galaxy,r218,Oth,First preference,2016,2014-05-04,13
2014-05-15,2014-05-17,15–17 May 2014,Nielsen,r217,ALP,First preference,2016,2014-05-16,40
2014-05-15,2014-05-17,15–17 May 2014,Nielsen,r217,ALP,Two-party-preferred,2016,2014-05-16,56
2014-05-15,2014-05-17,15–17 May 2014,Nielsen,r217,Grn,First preference,2016,2014-05-16,14
2014-05-15,2014-05-17,15–17 May 2014,Nielsen,r217,Lib/Nat,First preference,2016,2014-05-16,35
2014-05-15,2014-05-17,15–17 May 2014,Nielsen,r217,Lib/Nat,Two-party-preferred,2016,2014-05-16,44
2014-05-15,2014-05-17,15–17 May 2014,Nielsen,r217,Oth,First preference,2016,2014-05-16,12
2014-05-16,2014-05-18,16–18 May 2014,Newspoll,r216,ALP,First preference,2016,2014-05-17,38
2014-05-16,2014-05-18,16–18 May 2014,Newspoll,r216,ALP,Two-party-preferred,2016,2014-05-17,55
2014-05-16,2014-05-18,16–18 May 2014,Newspoll,r216,Grn,First preference,2016,2014-05-17,11
2014-05-16,2014-05-18,16–18 May 2014,Newspoll,r216,Lib/Nat,First preference,2016,2014-05-17,36
2014-05-16,2014-05-18,16–18 May 2014,Newspoll,r216,Lib/Nat,Two-party-preferred,2016,2014-05-17,45
2014-05-16,2014-05-18,16–18 May 2014,Newspoll,r216,Oth,First preference,2016,2014-05-17,15
2014-05-17,2014-05-18,17–18 May 2014,Roy Morgan,r215,ALP,First preference,2016,2014-05-17,38.5
2014-05-17,2014-05-18,17–18 May 2014,Roy Morgan,r215,ALP,Two-party-preferred,2016,2014-05-17,57.5
2014-05-17,2014-05-18,17–18 May 2014,Roy Morgan,r215,Grn,First preference,2016,2014-05-17,12
2014-05-17,2014-05-18,17–18 May 2014,Roy Morgan,r215,Lib/Nat,First preference,2016,2014-05-17,35
2014-05-17,2014-05-18,17–18 May 2014,Roy Morgan,r215,Lib/Nat,Two-party-preferred,2016,2014-05-17,42.5
2014-05-17,2014-05-18,17–18 May 2014,Roy Morgan,r215,Oth,First preference,2016,2014-05-17,14.5
2014-05-20,2014-05-20,20 May 2014,Essential,r214,ALP,First preference,2016,2014-05-20,40
2014-05-20,2014-05-20,20 May 2014,Essential,r214,ALP,Two-party-preferred,2016,2014-05-20,52
2014-05-20,2014-05-20,20 May 2014,Essential,r214,Grn,First preference,2016,2014-05-20,8
2014-05-20,2014-05-20,20 May 2014,Essential,r214,Lib/Nat,First preference,2016,2014-05-20,40
2014-05-20,2014-05-20,20 May 2014,Essential,r214,Lib/Nat,Two-party-preferred,2016,2014-05-20,48
2014-05-20,2014-05-20,20 May 2014,Essential,r214,Oth,First preference,2016,2014-05-20,12
2014-05-27,2014-05-27,27 May 2014,Essential,r213,ALP,First preference,2016,2014-05-27,39
2014-05-27,2014-05-27,27 May 2014,Essential,r213,ALP,Two-party-preferred,2016,2014-05-27,52
2014-05-27,2014-05-27,27 May 2014,Essential,r213,Grn,First preference,2016,2014-05-27,9
2014-05-27,2014-05-27,27 May 2014,Essential,r213,Lib/Nat,First preference,2016,2014-05-27,40
2014-05-27,2014-05-27,27 May 2014,Essential,r213,Lib/Nat,Two-party-preferred,2016,2014-05-27,48
2014-05-27,2014-05-27,27 May 2014,Essential,r213,Oth,First preference,2016,2014-05-27,12
2014-05-30,2014-06-01,30 May–1 Jun 2014,Newspoll,r212,ALP,First preference,2016,2014-05-31,37
2014-05-30,2014-06-01,30 May–1 Jun 2014,Newspoll,r212,ALP,Two-party-preferred,2016,2014-05-31,54
2014-05-30,2014-06-01,30 May–1 Jun 2014,Newspoll,r212,Grn,First preference,2016,2014-05-31,12
2014-05-30,2014-06-01,30 May–1 Jun 2014,Newspoll,r212,Lib/Nat,First preference,2016,2014-05-31,36
2014-05-30,2014-06-01,30 May–1 Jun 2014,Newspoll,r212,Lib/Nat,Two-party-preferred,2016,2014-05-31,46
2014-05-30,2014-06-01,30 May–1 Jun 2014,Newspoll,r212,Oth,First preference,2016,2014-05-31,15
2014-06-13,2014-06-15,13–15 Jun 2014,Newspoll,r211,ALP,First preference,2016,2014-06-14,36
2014-06-13,2014-06-15,13–15 Jun 2014,Newspoll,r211,ALP,Two-party-preferred,2016,2014-06-14,53
2014-06-13,2014-06-15,13–15 Jun 2014,Newspoll,r211,Grn,First preference,2016,2014-06-14,10
