start_date,end_date,original_dates,firm,party,preference_type,election_year,mid_date,intended_vote
2015-05-13,2015-05-13,13 May 2015,ReachTEL,Lib/Nat,First preference,2016,2015-05-13,41.1
2015-05-13,2015-05-13,13 May 2015,ReachTEL,Lib/Nat,Two-party-preferred,2016,2015-05-13,47
2015-05-13,2015-05-13,13 May 2015,ReachTEL,Oth,First preference,2016,2015-05-13,8.6
2015-05-17,2015-05-17,17 May 2015,Ipsos,ALP,First preference,2016,2015-05-17,35
2015-05-17,2015-05-17,17 May 2015,Ipsos,ALP,Two-party-preferred,2016,2015-05-17,50
2015-05-17,2015-05-17,17 May 2015,Ipsos,Grn,First preference,2016,2015-05-17,13
2015-05-17,2015-05-17,17 May 2015,Ipsos,Lib/Nat,First preference,2016,2015-05-17,43
2015-05-17,2015-05-17,17 May 2015,Ipsos,Lib/Nat,Two-party-preferred,2016,2015-05-17,50
2015-05-17,2015-05-17,17 May 2015,Ipsos,Oth,First preference,2016,2015-05-17,9
2015-05-17,2015-05-17,17 May 2015,Newspoll,ALP,First preference,2016,2015-05-17,37
2015-05-17,2015-05-17,17 May 2015,Newspoll,ALP,Two-party-preferred,2016,2015-05-17,53
2015-05-17,2015-05-17,17 May 2015,Newspoll,Grn,First preference,2016,2015-05-17,12
2015-05-17,2015-05-17,17 May 2015,Newspoll,Lib/Nat,First preference,2016,2015-05-17,40
2015-05-17,2015-05-17,17 May 2015,Newspoll,Lib/Nat,Two-party-preferred,2016,2015-05-17,47
2015-05-17,2015-05-17,17 May 2015,Newspoll,Oth,First preference,2016,2015-05-17,11
2015-05-18,2015-05-18,18 May 2015,Roy Morgan,ALP,First preference,2016,2015-05-18,35.5
2015-05-18,2015-05-18,18 May 2015,Roy Morgan,ALP,Two-party-preferred,2016,2015-05-18,51
2015-05-18,2015-05-18,18 May 2015,Roy Morgan,Grn,First preference,2016,2015-05-18,12.5
2015-05-18,2015-05-18,18 May 2015,Roy Morgan,Lib/Nat,First preference,2016,2015-05-18,41.5
2015-05-18,2015-05-18,18 May 2015,Roy Morgan,Lib/Nat,Two-party-preferred,2016,2015-05-18,49
2015-05-18,2015-05-18,18 May 2015,Roy Morgan,Oth,First preference,2016,2015-05-18,10.5
2015-05-23,2015-05-24,"23–24, 30–31 May 2015",Roy Morgan,ALP,First preference,2016,2015-05-23,37
2015-05-23,2015-05-24,"23–24, 30–31 May 2015",Roy Morgan,ALP,Two-party-preferred,2016,2015-05-23,53
2015-05-23,2015-05-24,"23–24, 30–31 May 2015",Roy Morgan,Grn,First preference,2016,2015-05-23,13
2015-05-23,2015-05-24,"23–24, 30–31 May 2015",Roy Morgan,Lib/Nat,First preference,2016,2015-05-23,41
2015-05-23,2015-05-24,"23–24, 30–31 May 2015",Roy Morgan,Lib/Nat,Two-party-preferred,2016,2015-05-23,47
2015-05-23,2015-05-24,"23–24, 30–31 May 2015",Roy Morgan,Oth,First preference,2016,2015-05-23,9
2015-05-26,2015-05-26,26 May 2015,Essential,ALP,First preference,2016,2015-05-26,39
2015-05-26,2015-05-26,26 May 2015,Essential,ALP,Two-party-preferred,2016,2015-05-26,52
2015-05-26,2015-05-26,26 May 2015,Essential,Grn,First preference,2016,2015-05-26,10
2015-05-26,2015-05-26,26 May 2015,Essential,Lib/Nat,First preference,2016,2015-05-26,41
2015-05-26,2015-05-26,26 May 2015,Essential,Lib/Nat,Two-party-preferred,2016,2015-05-26,48
2015-05-26,2015-05-26,26 May 2015,Essential,Oth,First preference,2016,2015-05-26,9
2015-06-02,2015-06-02,2 Jun 2015,Essential,ALP,First preference,2016,2015-06-02,37
2015-06-02,2015-06-02,2 Jun 2015,Essential,ALP,Two-party-preferred,2016,2015-06-02,52
2015-06-02,2015-06-02,2 Jun 2015,Essential,Grn,First preference,2016,2015-06-02,13
2015-06-02,2015-06-02,2 Jun 2015,Essential,Lib/Nat,First preference,2016,2015-06-02,41
2015-06-02,2015-06-02,2 Jun 2015,Essential,Lib/Nat,Two-party-preferred,2016,2015-06-02,48
2015-06-02,2015-06-02,2 Jun 2015,Essential,Oth,First preference,2016,2015-06-02,9
2015-06-02,2015-06-02,2 Jun 2015,Newspoll,ALP,First preference,2016,2015-06-02,37
2015-06-02,2015-06-02,2 Jun 2015,Newspoll,ALP,Two-party-preferred,2016,2015-06-02,52
2015-06-02,2015-06-02,2 Jun 2015,Newspoll,Grn,First preference,2016,2015-06-02,13
2015-06-02,2015-06-02,2 Jun 2015,Newspoll,Lib/Nat,First preference,2016,2015-06-02,41
2015-06-02,2015-06-02,2 Jun 2015,Newspoll,Lib/Nat,Two-party-preferred,2016,2015-06-02,48
2015-06-02,2015-06-02,2 Jun 2015,Newspoll,Oth,First preference,2016,2015-06-02,9
2015-06-11,2015-06-13,11–13 Jun 2015,Essential,ALP,First preference,2016,2015-06-12,40
2015-06-11,2015-06-13,11–13 Jun 2015,Essential,ALP,Two-party-preferred,2016,2015-06-12,52
2015-06-11,2015-06-13,11–13 Jun 2015,Essential,Grn,First preference,2016,2015-06-12,9
2015-06-11,2015-06-13,11–13 Jun 2015,Essential,Lib/Nat,First preference,2016,2015-06-12,41
2015-06-11,2015-06-13,11–13 Jun 2015,Essential,Lib/Nat,Two-party-preferred,2016,2015-06-12,48
2015-06-11,2015-06-13,11–13 Jun 2015,Essential,Oth,First preference,2016,2015-06-12,10
2015-06-11,2015-06-13,11–13 Jun 2015,Ipsos,ALP,First preference,2016,2015-06-12,37
2015-06-11,2015-06-13,11–13 Jun 2015,Ipsos,ALP,Two-party-preferred,2016,2015-06-12,53
2015-06-11,2015-06-13,11–13 Jun 2015,Ipsos,Grn,First preference,2016,2015-06-12,14
2015-06-11,2015-06-13,11–13 Jun 2015,Ipsos,Lib/Nat,First preference,2016,2015-06-12,40
2015-06-11,2015-06-13,11–13 Jun 2015,Ipsos,Lib/Nat,Two-party-preferred,2016,2015-06-12,47
2015-06-11,2015-06-13,11–13 Jun 2015,Ipsos,Oth,First preference,2016,2015-06-12,10
2015-06-13,2015-06-14,13–14 Jun 2015,Roy Morgan,ALP,First preference,2016,2015-06-13,37.5
2015-06-13,2015-06-14,13–14 Jun 2015,Roy Morgan,ALP,Two-party-preferred,2016,2015-06-13,54.5
2015-06-13,2015-06-14,13–14 Jun 2015,Roy Morgan,Grn,First preference,2016,2015-06-13,13.5
2015-06-13,2015-06-14,13–14 Jun 2015,Roy Morgan,Lib/Nat,First preference,2016,2015-06-13,37.5
2015-06-13,2015-06-14,13–14 Jun 2015,Roy Morgan,Lib/Nat,Two-party-preferred,2016,2015-06-13,45.5
2015-06-13,2015-06-14,13–14 Jun 2015,Roy Morgan,Oth,First preference,2016,2015-06-13,11.5
2015-06-16,2015-06-16,16 Jun 2015,Essential,ALP,First preference,2016,2015-06-16,39
2015-06-16,2015-06-16,16 Jun 2015,Essential,ALP,Two-party-preferred,2016,2015-06-16,52
2015-06-16,2015-06-16,16 Jun 2015,Essential,Grn,First preference,2016,2015-06-16,10
2015-06-16,2015-06-16,16 Jun 2015,Essential,Lib/Nat,First preference,2016,2015-06-16,42
2015-06-16,2015-06-16,16 Jun 2015,Essential,Lib/Nat,Two-party-preferred,2016,2015-06-16,48
2015-06-16,2015-06-16,16 Jun 2015,Essential,Oth,First preference,2016,2015-06-16,9
2015-06-16,2015-06-16,16 Jun 2015,Newspoll,ALP,First preference,2016,2015-06-16,34
2015-06-16,2015-06-16,16 Jun 2015,Newspoll,ALP,Two-party-preferred,2016,2015-06-16,51
2015-06-16,2015-06-16,16 Jun 2015,Newspoll,Grn,First preference,2016,2015-06-16,14
2015-06-16,2015-06-16,16 Jun 2015,Newspoll,Lib/Nat,First preference,2016,2015-06-16,40
2015-06-16,2015-06-16,16 Jun 2015,Newspoll,Lib/Nat,Two-party-preferred,2016,2015-06-16,49
2015-06-16,2015-06-16,16 Jun 2015,Newspoll,Oth,First preference,2016,2015-06-16,12
2015-06-27,2015-06-28,27–28 Jun 2015,Roy Morgan,ALP,First preference,2016,2015-06-27,36
2015-06-27,2015-06-28,27–28 Jun 2015,Roy Morgan,ALP,Two-party-preferred,2016,2015-06-27,53.5
2015-06-27,2015-06-28,27–28 Jun 2015,Roy Morgan,Grn,First preference,2016,2015-06-27,14
2015-06-27,2015-06-28,27–28 Jun 2015,Roy Morgan,Lib/Nat,First preference,2016,2015-06-27,39
2015-06-27,2015-06-28,27–28 Jun 2015,Roy Morgan,Lib/Nat,Two-party-preferred,2016,2015-06-27,46.5
2015-06-27,2015-06-28,27–28 Jun 2015,Roy Morgan,Oth,First preference,2016,2015-06-27,11
2015-07-02,2015-07-04,2–4 Jul 2015,Ipsos,ALP,First preference,2016,2015-07-03,35
2015-07-02,2015-07-04,2–4 Jul 2015,Ipsos,ALP,Two-party-preferred,2016,2015-07-03,53
2015-07-02,2015-07-04,2–4 Jul 2015,Ipsos,Grn,First preference,2016,2015-07-03,16
2015-07-02,2015-07-04,2–4 Jul 2015,Ipsos,Lib/Nat,First preference,2016,2015-07-03,39
2015-07-02,2015-07-04,2–4 Jul 2015,Ipsos,Lib/Nat,Two-party-preferred,2016,2015-07-03,47
2015-07-02,2015-07-04,2–4 Jul 2015,Ipsos,Oth,First preference,2016,2015-07-03,10
2015-07-04,2015-07-05,4–5 Jul 2015,Newspoll,ALP,First preference,2016,2015-07-04,37
2015-07-04,2015-07-05,4–5 Jul 2015,Newspoll,ALP,Two-party-preferred,2016,2015-07-04,52
2015-07-04,2015-07-05,4–5 Jul 2015,Newspoll,Grn,First preference,2016,2015-07-04,13
2015-07-04,2015-07-05,4–5 Jul 2015,Newspoll,Lib/Nat,First preference,2016,2015-07-04,40
2015-07-04,2015-07-05,4–5 Jul 2015,Newspoll,Lib/Nat,Two-party-preferred,2016,2015-07-04,48
2015-07-04,2015-07-05,4–5 Jul 2015,Newspoll,Oth,First preference,2016,2015-07-04,10
2015-07-11,2015-07-12,11–12 Jul 2015,Roy Morgan,ALP,First preference,2016,2015-07-11,34.5
2015-07-11,2015-07-12,11–12 Jul 2015,Roy Morgan,ALP,Two-party-preferred,2016,2015-07-11,51
2015-07-11,2015-07-12,11–12 Jul 2015,Roy Morgan,Grn,First preference,2016,2015-07-11,13.5
2015-07-11,2015-07-12,11–12 Jul 2015,Roy Morgan,Lib/Nat,First preference,2016,2015-07-11,41.5
2015-07-11,2015-07-12,11–12 Jul 2015,Roy Morgan,Lib/Nat,Two-party-preferred,2016,2015-07-11,49
2015-07-11,2015-07-12,11–12 Jul 2015,Roy Morgan,Oth,First preference,2016,2015-07-11,10.5
2015-07-14,2015-07-17,14–17 Jul 2015,Essential,ALP,First preference,2016,2015-07-15,38
2015-07-14,2015-07-17,14–17 Jul 2015,Essential,ALP,Two-party-preferred,2016,2015-07-15,52
2015-07-14,2015-07-17,14–17 Jul 2015,Essential,Grn,First preference,2016,2015-07-15,11
2015-07-14,2015-07-17,14–17 Jul 2015,Essential,Lib/Nat,First preference,2016,2015-07-15,41
2015-07-14,2015-07-17,14–17 Jul 2015,Essential,Lib/Nat,Two-party-preferred,2016,2015-07-15,48
2015-07-14,2015-07-17,14–17 Jul 2015,Essential,Oth,First preference,2016,2015-07-15,11
2015-07-16,2015-07-19,16–19 Jul 2015,Newspoll,ALP,First preference,2016,2015-07-17,39
2015-07-16,2015-07-19,16–19 Jul 2015,Newspoll,ALP,Two-party-preferred,2016,2015-07-17,53
2015-07-16,2015-07-19,16–19 Jul 2015,Newspoll,Grn,First preference,2016,2015-07-17,12
2015-07-16,2015-07-19,16–19 Jul 2015,Newspoll,Lib/Nat,First preference,2016,2015-07-17,40
2015-07-16,2015-07-19,16–19 Jul 2015,Newspoll,Lib/Nat,Two-party-preferred,2016,2015-07-17,47
2015-07-16,2015-07-19,16–19 Jul 2015,Newspoll,Oth,First preference,2016,2015-07-17,9
2015-07-25,2015-07-26,25–26 Jul 2015,Roy Morgan,ALP,First preference,2016,2015-07-25,35.5
2015-07-25,2015-07-26,25–26 Jul 2015,Roy Morgan,ALP,Two-party-preferred,2016,2015-07-25,54
2015-07-25,2015-07-26,25–26 Jul 2015,Roy Morgan,Grn,First preference,2016,2015-07-25,15
2015-07-25,2015-07-26,25–26 Jul 2015,Roy Morgan,Lib/Nat,First preference,2016,2015-07-25,39
2015-07-25,2015-07-26,25–26 Jul 2015,Roy Morgan,Lib/Nat,Two-party-preferred,2016,2015-07-25,46
2015-07-25,2015-07-26,25–26 Jul 2015,Roy Morgan,Oth,First preference,2016,2015-07-25,10.5
2015-07-28,2015-07-31,28–31 Jul 2015,Essential,ALP,First preference,2016,2015-07-29,38
2015-07-28,2015-07-31,28–31 Jul 2015,Essential,ALP,Two-party-preferred,2016,2015-07-29,53
2015-07-28,2015-07-31,28–31 Jul 2015,Essential,Grn,First preference,2016,2015-07-29,12
2015-07-28,2015-07-31,28–31 Jul 2015,Essential,Lib/Nat,First preference,2016,2015-07-29,39
2015-07-28,2015-07-31,28–31 Jul 2015,Essential,Lib/Nat,Two-party-preferred,2016,2015-07-29,47
2015-07-28,2015-07-31,28–31 Jul 2015,Essential,Oth,First preference,2016,2015-07-29,10
2015-07-30,2015-07-30,30 Jul 2015,ReachTEL,ALP,First preference,2016,2015-07-30,38
2015-07-30,2015-07-30,30 Jul 2015,ReachTEL,ALP,Two-party-preferred,2016,2015-07-30,53
2015-07-30,2015-07-30,30 Jul 2015,ReachTEL,Grn,First preference,2016,2015-07-30,12.9
2015-07-30,2015-07-30,30 Jul 2015,ReachTEL,Lib/Nat,First preference,2016,2015-07-30,40.6
2015-07-30,2015-07-30,30 Jul 2015,ReachTEL,Lib/Nat,Two-party-preferred,2016,2015-07-30,47
2015-07-30,2015-07-30,30 Jul 2015,ReachTEL,Oth,First preference,2016,2015-07-30,8.6
2015-08-04,2015-08-07,4–7 Aug 2015,Essential,ALP,First preference,2016,2015-08-05,39
2015-08-04,2015-08-07,4–7 Aug 2015,Essential,ALP,Two-party-preferred,2016,2015-08-05,53
2015-08-04,2015-08-07,4–7 Aug 2015,Essential,Grn,First preference,2016,2015-08-05,11
2015-08-04,2015-08-07,4–7 Aug 2015,Essential,Lib/Nat,First preference,2016,2015-08-05,40
2015-08-04,2015-08-07,4–7 Aug 2015,Essential,Lib/Nat,Two-party-preferred,2016,2015-08-05,47
2015-08-04,2015-08-07,4–7 Aug 2015,Essential,Oth,First preference,2016,2015-08-05,9
2015-08-06,2015-08-06,6 Aug 2015,ReachTEL,ALP,First preference,2016,2015-08-06,38.3
2015-08-06,2015-08-06,6 Aug 2015,ReachTEL,ALP,Two-party-preferred,2016,2015-08-06,53
2015-08-06,2015-08-06,6 Aug 2015,ReachTEL,Grn,First preference,2016,2015-08-06,12.8
2015-08-06,2015-08-06,6 Aug 2015,ReachTEL,Lib/Nat,First preference,2016,2015-08-06,40.2
2015-08-06,2015-08-06,6 Aug 2015,ReachTEL,Lib/Nat,Two-party-preferred,2016,2015-08-06,47
2015-08-06,2015-08-06,6 Aug 2015,ReachTEL,Oth,First preference,2016,2015-08-06,8.7
2015-08-08,2015-08-09,8–9 Aug 2015,Newspoll,ALP,First preference,2016,2015-08-08,39
2015-08-08,2015-08-09,8–9 Aug 2015,Newspoll,ALP,Two-party-preferred,2016,2015-08-08,54
2015-08-08,2015-08-09,8–9 Aug 2015,Newspoll,Grn,First preference,2016,2015-08-08,13
2015-08-08,2015-08-09,8–9 Aug 2015,Newspoll,Lib/Nat,First preference,2016,2015-08-08,39
2015-08-08,2015-08-09,8–9 Aug 2015,Newspoll,Lib/Nat,Two-party-preferred,2016,2015-08-08,46
2015-08-08,2015-08-09,8–9 Aug 2015,Newspoll,Oth,First preference,2016,2015-08-08,9
2015-08-08,2015-08-09,8–9 Aug 2015,Roy Morgan,ALP,First preference,2016,2015-08-08,37
2015-08-08,2015-08-09,8–9 Aug 2015,Roy Morgan,ALP,Two-party-preferred,2016,2015-08-08,57
2015-08-08,2015-08-09,8–9 Aug 2015,Roy Morgan,Grn,First preference,2016,2015-08-08,15.5
2015-08-08,2015-08-09,8–9 Aug 2015,Roy Morgan,Lib/Nat,First preference,2016,2015-08-08,36.5
2015-08-08,2015-08-09,8–9 Aug 2015,Roy Morgan,Lib/Nat,Two-party-preferred,2016,2015-08-08,43
2015-08-08,2015-08-09,8–9 Aug 2015,Roy Morgan,Oth,First preference,2016,2015-08-08,11
2015-08-11,2015-08-14,11–14 Aug 2015,Essential,ALP,First preference,2016,2015-08-12,38
2015-08-11,2015-08-14,11–14 Aug 2015,Essential,ALP,Two-party-preferred,2016,2015-08-12,52
2015-08-11,2015-08-14,11–14 Aug 2015,Essential,Grn,First preference,2016,2015-08-12,10
2015-08-11,2015-08-14,11–14 Aug 2015,Essential,Lib/Nat,First preference,2016,2015-08-12,41
2015-08-11,2015-08-14,11–14 Aug 2015,Essential,Lib/Nat,Two-party-preferred,2016,2015-08-12,48
2015-08-11,2015-08-14,11–14 Aug 2015,Essential,Oth,First preference,2016,2015-08-12,11
2015-08-13,2015-08-15,13–15 Aug 2015,Ipsos,ALP,First preference,2016,2015-08-14,36
2015-08-13,2015-08-15,13–15 Aug 2015,Ipsos,ALP,Two-party-preferred,2016,2015-08-14,56
2015-08-13,2015-08-15,13–15 Aug 2015,Ipsos,Grn,First preference,2016,2015-08-14,16
2015-08-13,2015-08-15,13–15 Aug 2015,Ipsos,Lib/Nat,First preference,2016,2015-08-14,38
2015-08-13,2015-08-15,13–15 Aug 2015,Ipsos,Lib/Nat,Two-party-preferred,2016,2015-08-14,44
2015-08-13,2015-08-15,13–15 Aug 2015,Ipsos,Oth,First preference,2016,2015-08-14,11
2015-08-20,2015-08-23,20–23 Aug 2015,Newspoll,ALP,First preference,2016,2015-08-21,39
2015-08-20,2015-08-23,20–23 Aug 2015,Newspoll,ALP,Two-party-preferred,2016,2015-08-21,54
2015-08-20,2015-08-23,20–23 Aug 2015,Newspoll,Grn,First preference,2016,2015-08-21,13
2015-08-20,2015-08-23,20–23 Aug 2015,Newspoll,Lib/Nat,First preference,2016,2015-08-21,38
2015-08-20,2015-08-23,20–23 Aug 2015,Newspoll,Lib/Nat,Two-party-preferred,2016,2015-08-21,46
2015-08-20,2015-08-23,20–23 Aug 2015,Newspoll,Oth,First preference,2016,2015-08-21,10
2015-08-22,2015-08-23,22–23 Aug 2015,Roy Morgan,ALP,First preference,2016,2015-08-22,36
2015-08-22,2015-08-23,22–23 Aug 2015,Roy Morgan,ALP,Two-party-preferred,2016,2015-08-22,54.5
2015-08-22,2015-08-23,22–23 Aug 2015,Roy Morgan,Grn,First preference,2016,2015-08-22,14
2015-08-22,2015-08-23,22–23 Aug 2015,Roy Morgan,Lib/Nat,First preference,2016,2015-08-22,38.5
2015-08-22,2015-08-23,22–23 Aug 2015,Roy Morgan,Lib/Nat,Two-party-preferred,2016,2015-08-22,45.5
2015-08-22,2015-08-23,22–23 Aug 2015,Roy Morgan,Oth,First preference,2016,2015-08-22,11.5
2015-08-26,2015-08-30,26–30 Aug 2015,Essential,ALP,First preference,2016,2015-08-28,38
2015-08-26,2015-08-30,26–30 Aug 2015,Essential,ALP,Two-party-preferred,2016,2015-08-28,52
2015-08-26,2015-08-30,26–30 Aug 2015,Essential,Grn,First preference,2016,2015-08-28,11
2015-08-26,2015-08-30,26–30 Aug 2015,Essential,Lib/Nat,First preference,2016,2015-08-28,40
2015-08-26,2015-08-30,26–30 Aug 2015,Essential,Lib/Nat,Two-party-preferred,2016,2015-08-28,48
2015-08-26,2015-08-30,26–30 Aug 2015,Essential,Oth,First preference,2016,2015-08-28,12
2015-08-27,2015-08-27,27 Aug 2015,ReachTEL,ALP,First preference,2016,2015-08-27,37.5
2015-08-27,2015-08-27,27 Aug 2015,ReachTEL,ALP,Two-party-preferred,2016,2015-08-27,53
2015-08-27,2015-08-27,27 Aug 2015,ReachTEL,Grn,First preference,2016,2015-08-27,13.4
2015-08-27,2015-08-27,27 Aug 2015,ReachTEL,Lib/Nat,First preference,2016,2015-08-27,40.3
2015-08-27,2015-08-27,27 Aug 2015,ReachTEL,Lib/Nat,Two-party-preferred,2016,2015-08-27,47
2015-08-27,2015-08-27,27 Aug 2015,ReachTEL,Oth,First preference,2016,2015-08-27,8.9
2015-09-04,2015-09-06,4–6 Sep 2015,Newspoll,ALP,First preference,2016,2015-09-05,39
2015-09-04,2015-09-06,4–6 Sep 2015,Newspoll,ALP,Two-party-preferred,2016,2015-09-05,54
2015-09-04,2015-09-06,4–6 Sep 2015,Newspoll,Grn,First preference,2016,2015-09-05,12
2015-09-04,2015-09-06,4–6 Sep 2015,Newspoll,Lib/Nat,First preference,2016,2015-09-05,39
2015-09-04,2015-09-06,4–6 Sep 2015,Newspoll,Lib/Nat,Two-party-preferred,2016,2015-09-05,46
2015-09-04,2015-09-06,4–6 Sep 2015,Newspoll,Oth,First preference,2016,2015-09-05,10
2015-09-05,2015-09-06,5–6 Sep 2015,Roy Morgan,ALP,First preference,2016,2015-09-05,35.5
2015-09-05,2015-09-06,5–6 Sep 2015,Roy Morgan,ALP,Two-party-preferred,2016,2015-09-05,55
2015-09-05,2015-09-06,5–6 Sep 2015,Roy Morgan,Grn,First preference,2016,2015-09-05,16.5
2015-09-05,2015-09-06,5–6 Sep 2015,Roy Morgan,Lib/Nat,First preference,2016,2015-09-05,36.5
2015-09-05,2015-09-06,5–6 Sep 2015,Roy Morgan,Lib/Nat,Two-party-preferred,2016,2015-09-05,45
2015-09-05,2015-09-06,5–6 Sep 2015,Roy Morgan,Oth,First preference,2016,2015-09-05,11.5
2015-09-12,2015-09-13,12–13 Sep 2015,Roy Morgan,ALP,First preference,2016,2015-09-12,36.5
2015-09-12,2015-09-13,12–13 Sep 2015,Roy Morgan,ALP,Two-party-preferred,2016,2015-09-12,57
2015-09-12,2015-09-13,12–13 Sep 2015,Roy Morgan,Grn,First preference,2016,2015-09-12,16
2015-09-12,2015-09-13,12–13 Sep 2015,Roy Morgan,Lib/Nat,First preference,2016,2015-09-12,35
2015-09-12,2015-09-13,12–13 Sep 2015,Roy Morgan,Lib/Nat,Two-party-preferred,2016,2015-09-12,43
2015-09-12,2015-09-13,12–13 Sep 2015,Roy Morgan,Oth,First preference,2016,2015-09-12,12.5
2015-09-15,2015-09-15,15 Sep 2015,ReachTEL,ALP,First preference,2016,2015-09-15,35.9
2015-09-15,2015-09-15,15 Sep 2015,ReachTEL,ALP,Two-party-preferred,2016,2015-09-15,50
2015-09-15,2015-09-15,15 Sep 2015,ReachTEL,Grn,First preference,2016,2015-09-15,11.9
2015-09-15,2015-09-15,15 Sep 2015,ReachTEL,Lib/Nat,First preference,2016,2015-09-15,43.3
2015-09-15,2015-09-15,15 Sep 2015,ReachTEL,Lib/Nat,Two-party-preferred,2016,2015-09-15,50
2015-09-15,2015-09-15,15 Sep 2015,ReachTEL,Oth,First preference,2016,2015-09-15,8.9
2015-09-15,2015-09-16,15–16 Sep 2015,Galaxy,ALP,First preference,2016,2015-09-15,36
2015-09-15,2015-09-16,15–16 Sep 2015,Galaxy,ALP,Two-party-preferred,2016,2015-09-15,49
2015-09-15,2015-09-16,15–16 Sep 2015,Galaxy,Grn,First preference,2016,2015-09-15,11
2015-09-15,2015-09-16,15–16 Sep 2015,Galaxy,Lib/Nat,First preference,2016,2015-09-15,44
2015-09-15,2015-09-16,15–16 Sep 2015,Galaxy,Lib/Nat,Two-party-preferred,2016,2015-09-15,51
2015-09-15,2015-09-16,15–16 Sep 2015,Galaxy,Oth,First preference,2016,2015-09-15,2
2015-09-17,2015-09-20,17–20 Sep 2015,Newspoll,ALP,First preference,2016,2015-09-18,35
2015-09-17,2015-09-20,17–20 Sep 2015,Newspoll,ALP,Two-party-preferred,2016,2015-09-18,49
2015-09-17,2015-09-20,17–20 Sep 2015,Newspoll,Grn,First preference,2016,2015-09-18,11
2015-09-17,2015-09-20,17–20 Sep 2015,Newspoll,Lib/Nat,First preference,2016,2015-09-18,44
2015-09-17,2015-09-20,17–20 Sep 2015,Newspoll,Lib/Nat,Two-party-preferred,2016,2015-09-18,51
2015-09-17,2015-09-20,17–20 Sep 2015,Newspoll,Oth,First preference,2016,2015-09-18,10
2015-09-17,2015-09-21,17–21 Sep 2015,Essential,ALP,First preference,2016,2015-09-19,37
2015-09-17,2015-09-21,17–21 Sep 2015,Essential,ALP,Two-party-preferred,2016,2015-09-19,50
2015-09-17,2015-09-21,17–21 Sep 2015,Essential,Grn,First preference,2016,2015-09-19,11
2015-09-17,2015-09-21,17–21 Sep 2015,Essential,Lib/Nat,First preference,2016,2015-09-19,43
2015-09-17,2015-09-21,17–21 Sep 2015,Essential,Lib/Nat,Two-party-preferred,2016,2015-09-19,50
2015-09-17,2015-09-21,17–21 Sep 2015,Essential,Oth,First preference,2016,2015-09-19,9
2015-09-19,2015-09-20,19–20 Sep 2015,Roy Morgan,ALP,First preference,2016,2015-09-19,29.5
2015-09-19,2015-09-20,19–20 Sep 2015,Roy Morgan,ALP,Two-party-preferred,2016,2015-09-19,45
2015-09-19,2015-09-20,19–20 Sep 2015,Roy Morgan,Grn,First preference,2016,2015-09-19,13
2015-09-19,2015-09-20,19–20 Sep 2015,Roy Morgan,Lib/Nat,First preference,2016,2015-09-19,46
2015-09-19,2015-09-20,19–20 Sep 2015,Roy Morgan,Lib/Nat,Two-party-preferred,2016,2015-09-19,55
2015-09-19,2015-09-20,19–20 Sep 2015,Roy Morgan,Oth,First preference,2016,2015-09-19,11.5
2015-09-24,2015-09-28,24–28 Sep 2015,Essential,ALP,First preference,2016,2015-09-26,35
2015-09-24,2015-09-28,24–28 Sep 2015,Essential,ALP,Two-party-preferred,2016,2015-09-26,48
2015-09-24,2015-09-28,24–28 Sep 2015,Essential,Grn,First preference,2016,2015-09-26,11
2015-09-24,2015-09-28,24–28 Sep 2015,Essential,Lib/Nat,First preference,2016,2015-09-26,44
2015-09-24,2015-09-28,24–28 Sep 2015,Essential,Lib/Nat,Two-party-preferred,2016,2015-09-26,52
2015-09-24,2015-09-28,24–28 Sep 2015,Essential,Oth,First preference,2016,2015-09-26,11
2015-09-26,2015-10-27,"26–27 Sep, 1–5 Oct 2015",Roy Morgan,ALP,First preference,2016,2015-10-11,27.5
2015-09-26,2015-10-27,"26–27 Sep, 1–5 Oct 2015",Roy Morgan,ALP,Two-party-preferred,2016,2015-10-11,44
2015-09-26,2015-10-27,"26–27 Sep, 1–5 Oct 2015",Roy Morgan,Grn,First preference,2016,2015-10-11,14
